,mean_total_neurons,mean_zero_fraction,mean_zero_count,mean_dormant_fraction,mean_dormant_count,mean_overactive_fraction,mean_overactive_count,std_total_neurons,std_zero_fraction,std_zero_count,std_dormant_fraction,std_dormant_count,std_overactive_fraction,std_overactive_count
convnext_base,21280.0,0.04718796987086535,1004.16,0.16306062057614326,3469.93,0.056399435959756376,1200.18,0.0,0.016898753291757804,359.6054704811928,0.034679660666691293,737.9831604447354,0.005289151203389644,112.5531323420188
convnext_base.fb_in22k,21280.0,0.04330498145893216,921.53,0.15762218087911606,3354.2,0.05562922939658165,1183.79,0.0,0.01669783856989601,355.33000028142857,0.03487177731693444,742.0714251337266,0.005307264891561783,112.93859349221593
robust_convnext_base,21280.0,0.10311043251305818,2194.19,0.257154136300087,5472.24,0.06878524444997311,1463.75,0.0,0.05296828937404573,1127.1651937049867,0.07713793519682859,1641.4952459267133,0.012337378929799477,262.53942084951734
convnext_tiny,8872.0,0.04060752931982279,360.27,0.1257822360098362,1115.94,0.04877705134451389,432.75,0.0,0.01746568229912163,154.95553265372618,0.036712873868215354,325.7166197786045,0.0065091886990410845,57.74952380756053
convnext_tiny.fb_in22k,8872.0,0.06212578900158405,551.18,0.17478358842432498,1550.68,0.05731740292161703,508.52,0.0,0.020240728887375298,179.5757433508212,0.03994706789055763,354.4103802091581,0.005821846657541881,51.651423988114786
robust_convnext_tiny,8872.0,0.18388751156628133,1631.45,0.3188300263881683,2828.66,0.054748647548258304,485.73,0.0,0.06271713917919766,556.4264618977066,0.06807686258013,603.9779337028797,0.0039007194887341395,34.607182780457585
robust_wideresnet_28_10,10106.0,0.0022432218329049647,22.67,0.02961112178862095,299.25,0.015399762419983745,155.63,0.0,0.0004469382194157828,4.516757686659758,0.0023493493977160412,23.742525139504433,0.0011684325951332106,11.808179368556356
deit_small_patch16_224.fb_in1k,8170378.0,0.6889566272497177,5629036.05,0.6998744893074036,5718239.13,0.08802216976881028,719174.4,0.0,0.0020436608878479394,16697.483391442558,0.0023593361936591205,19276.658681241934,0.0015207600251790708,12425.181879554118
robust_deit_small_patch16_224,8170378.0,0.6927571320533752,5660087.6,0.7059823143482208,5768142.34,0.08171173833310603,667615.79,0.0,0.005185374774177911,42366.47437184265,0.005419519454779145,44279.519132940004,0.0036624598613280825,29923.682326643895
vit_base_patch16_224.augreg_in1k,16340746.0,0.6877639275789261,11238575.65,0.698525253534317,11414423.78,0.08915533594787121,1456864.7,0.0,0.002243697354249895,36663.70031826438,0.0025989293999743655,42468.413246454125,0.0017831260887400434,29137.61206842455
vit_base_patch16_224.augreg_in21k,16340746.0,0.6967483979463577,11385388.6,0.7088083148002624,11582456.66,0.08299592152237892,1356215.27,0.0,0.002103334388848314,34370.06681896327,0.002459418140757424,40188.72721727325,0.0012601494441964404,20591.777692979787
robust_vit_base_patch16_224,16340746.0,0.684704709649086,11188585.69,0.6977642434835434,11401988.29,0.08591699570417405,1403947.81,0.0,0.00879359928808811,143693.95913006886,0.008791777220349531,143664.19198967397,0.004772398823838537,77984.55836531935
