train_loop_config,loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,config,time_since_restore,iterations_since_restore,experiment_tag
"{'lr1': 0.0015676677195506057, 'lr2': 0.007257005721594274, 'weight_decay': 0.00025766385746135907}",5.814881006876628,1733000635,,True,10,594e4_00000,2024-11-30_16-03-55,9.64692497253418,105.82260823249817,370684,mheuillet-dev-linux-02,192.168.2.12,"{'train_loop_config': {'lr1': 0.0015676677195506057, 'lr2': 0.007257005721594274, 'weight_decay': 0.00025766385746135907}, 'loss': 5.814881006876628, 'timestamp': 1733000635, 'checkpoint_dir_name': None, 'done': True, 'training_iteration': 10, 'trial_id': '594e4_00000', 'date': '2024-11-30_16-03-55', 'time_this_iter_s': 9.64692497253418, 'time_total_s': 105.82260823249817, 'pid': 370684, 'hostname': 'mheuillet-dev-linux-02', 'node_ip': '192.168.2.12', 'config': {...}, 'time_since_restore': 105.82260823249817, 'iterations_since_restore': 10, 'experiment_tag': '0_lr1=0.0016,lr2=0.0073,weight_decay=0.0003'}",105.82260823249817,10,"0_lr1=0.0016,lr2=0.0073,weight_decay=0.0003"
"{'lr1': 0.0004950159553733192, 'lr2': 0.0038333321561566606, 'weight_decay': 5.62793204741517e-05}",5.723756790161133,1733000754,,True,10,594e4_00001,2024-11-30_16-05-54,7.960653305053711,99.16840744018555,371571,mheuillet-dev-linux-02,192.168.2.12,"{'train_loop_config': {'lr1': 0.0004950159553733192, 'lr2': 0.0038333321561566606, 'weight_decay': 5.62793204741517e-05}, 'loss': 5.723756790161133, 'timestamp': 1733000754, 'checkpoint_dir_name': None, 'done': True, 'training_iteration': 10, 'trial_id': '594e4_00001', 'date': '2024-11-30_16-05-54', 'time_this_iter_s': 7.960653305053711, 'time_total_s': 99.16840744018555, 'pid': 371571, 'hostname': 'mheuillet-dev-linux-02', 'node_ip': '192.168.2.12', 'config': {...}, 'time_since_restore': 99.16840744018555, 'iterations_since_restore': 10, 'experiment_tag': '1_lr1=0.0005,lr2=0.0038,weight_decay=0.0001'}",99.16840744018555,10,"1_lr1=0.0005,lr2=0.0038,weight_decay=0.0001"
"{'lr1': 0.07155682161754859, 'lr2': 0.000341795291206101, 'weight_decay': 0.0014685885989200863}",5.338846206665039,1733000816,,True,4,594e4_00002,2024-11-30_16-06-56,8.094380140304565,47.52395224571228,372933,mheuillet-dev-linux-02,192.168.2.12,"{'train_loop_config': {'lr1': 0.07155682161754859, 'lr2': 0.000341795291206101, 'weight_decay': 0.0014685885989200863}, 'loss': 5.338846206665039, 'timestamp': 1733000816, 'checkpoint_dir_name': None, 'done': True, 'training_iteration': 4, 'trial_id': '594e4_00002', 'date': '2024-11-30_16-06-56', 'time_this_iter_s': 8.094380140304565, 'time_total_s': 47.52395224571228, 'pid': 372933, 'hostname': 'mheuillet-dev-linux-02', 'node_ip': '192.168.2.12', 'config': {...}, 'time_since_restore': 47.52395224571228, 'iterations_since_restore': 4, 'experiment_tag': '2_lr1=0.0716,lr2=0.0003,weight_decay=0.0015'}",47.52395224571228,4,"2_lr1=0.0716,lr2=0.0003,weight_decay=0.0015"
