,active_strategy,size,sched,lr,final_clean_accuracy_mean,final_PGD_accuracy_mean
0,random,5.0,nosched,0.001,,
1,random,5.0,nosched,0.01,0.0074800001457333565,0.0013000000035390258
2,random,5.0,sched,0.001,0.027459999546408653,0.003120000008493662
3,random,5.0,sched,0.01,0.008799999952316284,0.001500000013038516
4,random,10.0,nosched,0.001,0.009180000051856041,0.0020000000949949026
5,random,10.0,nosched,0.01,0.009720000438392162,0.0015200000489130616
6,random,10.0,sched,0.001,0.009440000168979168,0.002139999996870756
7,random,10.0,sched,0.01,,
8,uncertainty,5.0,nosched,0.001,0.003920000046491623,0.0012000000569969416
9,uncertainty,5.0,nosched,0.01,0.0018599999602884054,0.00107999995816499
10,uncertainty,5.0,sched,0.001,0.012020000256597996,0.002240000059828162
11,uncertainty,5.0,sched,0.01,0.0020200000144541264,0.0009800000116229057
12,uncertainty,10.0,nosched,0.001,0.005239999853074551,0.0017999999690800905
13,uncertainty,10.0,nosched,0.01,,
14,uncertainty,10.0,sched,0.001,0.007699999958276749,0.0020000000949949026
15,uncertainty,10.0,sched,0.01,0.0020000000949949026,0.0009800000116229057
