dataset,,,CIFAR100,CIFAR100,CIFAR100,CIFAR100,EuroSAT,EuroSAT,EuroSAT,EuroSAT,Flowers,Flowers,Flowers,Flowers
,,,mean_clean_accuracy,mean_robust_accuracy,mean_nat_dormant,mean_adv_dormant,mean_clean_accuracy,mean_robust_accuracy,mean_nat_dormant,mean_adv_dormant,mean_clean_accuracy,mean_robust_accuracy,mean_nat_dormant,mean_adv_dormant
backbone,loss_function,init_lr,,,,,,,,,,,,
convnext_base,APGD,0.0001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0032509752925877,0.0032509752925877,0.2142288976230582,0.2142288976230582
convnext_base,APGD,0.0005,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0105656697009102,0.0105656697009102,0.3567635223657121,0.3567635223657121
convnext_base,APGD,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0105656697009102,0.0105656697009102,0.3870016844469399,0.3870016844469399
convnext_base,TRADES_v2,0.0001,-2.0,-2.0,-2.0,-2.0,,,,,-1.0,-1.0,-1.0,-1.0
convnext_base,TRADES_v2,0.0005,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0
convnext_base,TRADES_v2,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0
convnext_base.fb_in22k,APGD,0.0001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0069895968790637,0.0069895968790637,0.2536613325846902,0.2536613325846902
convnext_base.fb_in22k,APGD,0.0005,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0105656697009102,0.0105656697009102,0.3427849522740033,0.3427849522740033
convnext_base.fb_in22k,APGD,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0105656697009102,0.0105656697009102,0.3822290847838293,0.3822290847838293
convnext_base.fb_in22k,TRADES_v2,0.0001,-2.0,-2.0,-2.0,-2.0,,,,,-1.0,-1.0,-1.0,-1.0
convnext_base.fb_in22k,TRADES_v2,0.0005,-2.0,-2.0,-2.0,-2.0,,,,,-1.0,-1.0,-1.0,-1.0
convnext_base.fb_in22k,TRADES_v2,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0
convnext_tiny,APGD,0.0001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0105656697009102,0.0105656697009102,0.3130298973672468,0.3130298973672468
convnext_tiny,APGD,0.0005,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0162548764629388,0.0162548764629388,0.4029730031236055,0.4029730031236055
convnext_tiny,APGD,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0162548764629388,0.0162548764629388,0.4285475234270415,0.4285475234270415
convnext_tiny,TRADES_v2,0.0001,-2.0,-2.0,-2.0,-2.0,,,,,0.4284785435630689,0.1809167750325097,0.0884091923248549,0.0883813029897367
convnext_tiny,TRADES_v2,0.0005,-2.0,-2.0,-2.0,-2.0,,,,,0.0162548764629388,0.0162548764629388,0.4065986166889781,0.4065986166889781
convnext_tiny,TRADES_v2,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0066644993498049,0.0066644993498049,0.4334560464078536,0.4334560464078536
convnext_tiny.fb_in22k,APGD,0.0001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0066644993498049,0.0066644993498049,0.2746262829094154,0.2746262829094154
convnext_tiny.fb_in22k,APGD,0.0005,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0105656697009102,0.0105656697009102,0.3342257920571173,0.3342257920571173
convnext_tiny.fb_in22k,APGD,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0180429128738621,0.0162548764629388,0.2830209727800089,0.2830209727800089
convnext_tiny.fb_in22k,TRADES_v2,0.0001,-2.0,-2.0,-2.0,-2.0,,,,,0.6976592977893368,0.1178478543563068,0.1130354752342704,0.1273705934850513
convnext_tiny.fb_in22k,TRADES_v2,0.0005,-2.0,-2.0,-2.0,-2.0,,,,,-1.0,-1.0,-1.0,-1.0
convnext_tiny.fb_in22k,TRADES_v2,0.001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0
deit_small_patch16_224.fb_in1k,APGD,0.0001,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0118660598179453,0.0003250975292587,0.5935567354142418,0.593369812262942
deit_small_patch16_224.fb_in1k,APGD,0.0005,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0165799739921976,0.0104031209362808,0.6116114495249355,0.6116114495249355
deit_small_patch16_224.fb_in1k,APGD,0.001,-2.0,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,0.0177178153446033,0.0032509752925877,0.5925210238823471,0.5925210238823471
