,project,backbone,loss_function,TOTAL_score_sum
0,full_fine_tuning_50epochs,convnext_tiny.fb_in1k,TRADES_v2,15.604809523809525
1,full_fine_tuning_50epochs,vit_base_patch16_clip_224.laion2b_ft_in1k,TRADES_v2,15.24073015873016
2,full_fine_tuning_50epochs,convnext_tiny.fb_in22k,TRADES_v2,15.066190476190478
3,full_fine_tuning_50epochs,robust_convnext_tiny,TRADES_v2,14.712079365079365
4,full_fine_tuning_50epochs,convnext_tiny.fb_in22k_ft_in1k,TRADES_v2,14.460301587301588
5,full_fine_tuning_50epochs,convnext_tiny.fb_in1k,CLASSIC_AT,14.190666666666667
6,full_fine_tuning_50epochs,swin_base_patch4_window7_224.ms_in22k_ft_in1k,TRADES_v2,13.765238095238095
7,full_fine_tuning_50epochs,eva02_base_patch14_224.mim_in22k,TRADES_v2,13.23652380952381
8,full_fine_tuning_50epochs,robust_deit_small_patch16_224,TRADES_v2,13.210857142857144
9,full_fine_tuning_50epochs,vit_base_patch16_clip_224.laion2b,TRADES_v2,12.831396825396824
10,full_fine_tuning_50epochs,swin_base_patch4_window7_224.ms_in22k_ft_in1k,CLASSIC_AT,12.544365079365079
11,full_fine_tuning_50epochs,vit_base_patch16_224.augreg_in1k,TRADES_v2,12.497777777777777
12,full_fine_tuning_50epochs,robust_convnext_base,TRADES_v2,12.239301587301588
13,full_fine_tuning_50epochs,vit_base_patch16_224.augreg_in1k,CLASSIC_AT,11.306857142857144
14,full_fine_tuning_50epochs,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,TRADES_v2,10.42020634920635
15,full_fine_tuning_50epochs,swin_tiny_patch4_window7_224.ms_in1k,CLASSIC_AT,10.30595238095238
16,full_fine_tuning_50epochs,swin_tiny_patch4_window7_224.ms_in1k,TRADES_v2,9.684000000000001
17,full_fine_tuning_50epochs,robust_convnext_base,CLASSIC_AT,9.427698412698412
18,full_fine_tuning_50epochs,vit_small_patch16_224.augreg_in1k,TRADES_v2,9.144730158730159
19,full_fine_tuning_50epochs,convnext_tiny.fb_in22k_ft_in1k,CLASSIC_AT,8.96915873015873
20,full_fine_tuning_50epochs,convnext_base.fb_in22k_ft_in1k,TRADES_v2,8.831396825396826
21,full_fine_tuning_50epochs,convnext_base.fb_in22k_ft_in1k,CLASSIC_AT,8.816015873015873
22,full_fine_tuning_50epochs,vit_base_patch16_224.augreg_in21k,CLASSIC_AT,8.744079365079365
23,full_fine_tuning_50epochs,vit_base_patch16_clip_224.laion2b,CLASSIC_AT,8.554015873015873
24,full_fine_tuning_50epochs,convnext_tiny.fb_in22k,CLASSIC_AT,8.500999999999998
25,full_fine_tuning_50epochs,eva02_tiny_patch14_224.mim_in22k,TRADES_v2,8.368904761904762
26,full_fine_tuning_5epochs,robust_convnext_tiny,CLASSIC_AT,7.7293015873015865
27,full_fine_tuning_50epochs,coatnet_0_rw_224.sw_in1k,TRADES_v2,7.651666666666666
28,full_fine_tuning_50epochs,vit_base_patch16_224.augreg_in21k,TRADES_v2,7.595000000000001
29,full_fine_tuning_50epochs,vit_base_patch16_224.augreg_in21k_ft_in1k,CLASSIC_AT,7.513095238095238
30,full_fine_tuning_5epochs,swin_base_patch4_window7_224.ms_in22k_ft_in1k,TRADES_v2,7.26968253968254
31,full_fine_tuning_50epochs,vit_small_patch16_224.augreg_in21k_ft_in1k,TRADES_v2,7.006333333333333
32,full_fine_tuning_50epochs,robust_deit_small_patch16_224,CLASSIC_AT,6.947269841269841
33,full_fine_tuning_50epochs,robust_convnext_tiny,CLASSIC_AT,6.844333333333334
34,full_fine_tuning_50epochs,vit_base_patch16_224.augreg_in21k_ft_in1k,TRADES_v2,6.80604761904762
35,full_fine_tuning_5epochs,robust_resnet50,CLASSIC_AT,6.600285714285714
36,full_fine_tuning_50epochs,coatnet_0_rw_224.sw_in1k,CLASSIC_AT,6.2540000000000004
37,full_fine_tuning_5epochs,robust_convnext_tiny,TRADES_v2,6.071904761904762
38,full_fine_tuning_50epochs,eva02_base_patch14_224.mim_in22k,CLASSIC_AT,6.052380952380952
39,full_fine_tuning_50epochs,vit_base_patch16_clip_224.laion2b_ft_in1k,CLASSIC_AT,5.8201269841269845
40,full_fine_tuning_5epochs,eva02_base_patch14_224.mim_in22k,TRADES_v2,5.7492857142857146
41,full_fine_tuning_50epochs,coatnet_2_rw_224.sw_in12k_ft_in1k,CLASSIC_AT,5.698333333333333
42,full_fine_tuning_5epochs,swin_tiny_patch4_window7_224.ms_in1k,TRADES_v2,5.6828095238095235
43,full_fine_tuning_50epochs,eva02_tiny_patch14_224.mim_in22k,CLASSIC_AT,5.497158730158731
44,full_fine_tuning_5epochs,convnext_tiny.fb_in1k,TRADES_v2,5.48152380952381
45,full_fine_tuning_5epochs,deit_small_patch16_224.fb_in1k,TRADES_v2,5.391761904761903
46,full_fine_tuning_50epochs,vit_small_patch16_224.augreg_in21k_ft_in1k,CLASSIC_AT,4.962000000000001
47,full_fine_tuning_5epochs,convnext_base.fb_in1k,TRADES_v2,4.9590000000000005
