,ft_strategy,model_type,backbone,loss_function,TOTAL_score_sum
0,full_fine_tuning_50epochs,fully convolutional,convnext_tiny.fb_in1k,TRADES_v2,15.604809523809525
1,full_fine_tuning_50epochs,fully attention,vit_base_patch16_clip_224.laion2b_ft_in1k,TRADES_v2,15.24073015873016
2,full_fine_tuning_50epochs,fully convolutional,convnext_tiny.fb_in22k,TRADES_v2,15.066190476190478
3,full_fine_tuning_50epochs,fully convolutional,robust_convnext_tiny,TRADES_v2,14.712079365079365
4,full_fine_tuning_50epochs,fully convolutional,convnext_tiny.fb_in22k_ft_in1k,TRADES_v2,14.460301587301588
5,full_fine_tuning_50epochs,fully convolutional,convnext_tiny.fb_in1k,CLASSIC_AT,14.190666666666667
6,full_fine_tuning_50epochs,fully attention,swin_base_patch4_window7_224.ms_in22k_ft_in1k,TRADES_v2,13.765238095238095
7,full_fine_tuning_50epochs,fully attention,eva02_base_patch14_224.mim_in22k,TRADES_v2,13.23652380952381
8,full_fine_tuning_50epochs,fully attention,robust_deit_small_patch16_224,TRADES_v2,13.210857142857144
9,full_fine_tuning_50epochs,fully attention,vit_base_patch16_clip_224.laion2b,TRADES_v2,12.831396825396824
10,full_fine_tuning_50epochs,fully attention,swin_base_patch4_window7_224.ms_in22k_ft_in1k,CLASSIC_AT,12.544365079365079
11,full_fine_tuning_50epochs,fully attention,vit_base_patch16_224.augreg_in1k,TRADES_v2,12.497777777777777
12,full_fine_tuning_50epochs,fully convolutional,robust_convnext_base,TRADES_v2,12.239301587301588
13,full_fine_tuning_50epochs,fully convolutional,robust_resnet50,CLASSIC_AT,11.786952380952382
14,full_fine_tuning_50epochs,fully convolutional,convnext_base.fb_in22k,TRADES_v2,11.574301587301587
15,full_fine_tuning_50epochs,fully convolutional,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,TRADES_v2,11.511555555555557
16,full_fine_tuning_50epochs,fully attention,vit_base_patch16_224.augreg_in1k,CLASSIC_AT,11.306857142857144
17,full_fine_tuning_50epochs,fully convolutional,CLIP-convnext_base_w-laion2B-s13B-b82K,CLASSIC_AT,11.303238095238097
18,full_fine_tuning_50epochs,fully attention,vit_base_patch16_224.mae,TRADES_v2,10.922761904761904
19,full_fine_tuning_50epochs,fully attention,vit_base_patch16_224.mae,CLASSIC_AT,10.652857142857142
20,full_fine_tuning_50epochs,fully convolutional,convnext_base.clip_laion2b_augreg_ft_in12k_in1k,TRADES_v2,10.42020634920635
21,full_fine_tuning_50epochs,fully attention,swin_tiny_patch4_window7_224.ms_in1k,CLASSIC_AT,10.30595238095238
22,full_fine_tuning_50epochs,fully convolutional,robust_resnet50,TRADES_v2,9.827396825396825
23,full_fine_tuning_50epochs,fully attention,swin_tiny_patch4_window7_224.ms_in1k,TRADES_v2,9.684000000000001
24,full_fine_tuning_50epochs,fully convolutional,CLIP-convnext_base_w-laion2B-s13B-b82K,TRADES_v2,9.477968253968253
25,full_fine_tuning_50epochs,fully convolutional,robust_convnext_base,CLASSIC_AT,9.427698412698412
26,full_fine_tuning_50epochs,fully attention,robust_vit_base_patch16_224,TRADES_v2,9.284619047619048
27,full_fine_tuning_50epochs,fully attention,vit_small_patch16_224.augreg_in1k,TRADES_v2,9.144730158730159
28,full_fine_tuning_50epochs,fully convolutional,convnext_tiny.fb_in22k_ft_in1k,CLASSIC_AT,8.96915873015873
29,full_fine_tuning_50epochs,fully convolutional,resnet50.a1_in1k,TRADES_v2,8.874571428571429
30,full_fine_tuning_50epochs,fully convolutional,convnext_base.fb_in22k_ft_in1k,TRADES_v2,8.831396825396826
