,clean_acc,Linf_acc,L2_acc,L1_acc,common_acc,sum,geom,model_size,backbone,dataset,loss_function,pre_training_dataset,volume_pre_training_data,model_type,pre_training_strategy,ft_strategy,clean_acc_borda_rank,Linf_acc_borda_rank,L2_acc_borda_rank,L1_acc_borda_rank,common_acc_borda_rank,total_borda_rank
0,0.9555555555555556,0.19365079365079366,0.5206349206349207,0.5190476190476191,0.7833333333333333,2.9722222222222223,0.03917078977596657,large,CLIP-convnext_base_w-laion_aesthetic-s13B-b82K,uc-merced-land-use-dataset,TRADES_v2,laion_aesthetic,900000000,fully convolutional,self-supervised (multimodal),FFT (50 epochs),27.0,287.0,108.0,98.0,99.0,619.0
1,0.9523809523809523,0.8,0.888095238095238,0.7492063492063492,0.8476190476190476,4.237301587301587,0.42969706380914674,large,CLIP-convnext_base_w-laion2B-s13B-b82K,uc-merced-land-use-dataset,TRADES_v2,laion2B,2320000000,fully convolutional,self-supervised (multimodal),FFT (50 epochs),33.0,30.0,4.0,31.0,30.0,128.0
2,0.765079365079365,0.0,0.0,0.0,0.4857142857142857,1.2507936507936508,0.0,medium,deit_small_patch16_224.fb_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (50 epochs),295.0,770.0,743.0,823.0,382.0,3013.0
3,0.18571428571428572,0.009523809523809525,0.0,0.0,0.13015873015873017,0.3253968253968254,0.0,medium,robust_resnet50,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),FFT (50 epochs),753.0,621.0,743.0,823.0,744.0,3684.0
4,0.5238095238095238,0.22380952380952382,0.29523809523809524,0.2357142857142857,0.3523809523809524,1.6309523809523812,0.0028748995678608345,medium,vit_small_patch16_224.augreg_in21k,uc-merced-land-use-dataset,TRADES_v2,in22k,14197122,fully attention,supervised,FFT (50 epochs),494.0,266.0,190.0,150.0,509.0,1609.0
5,0.9523809523809523,0.0,0.009523809523809525,0.10238095238095238,0.8571428571428571,1.9214285714285713,0.0,large,convnext_base.fb_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),33.0,770.0,590.0,242.0,25.0,1660.0
6,0.6404761904761904,0.0,0.0,0.0,0.4714285714285714,1.111904761904762,0.0,medium,resnet50.a1_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully convolutional,supervised,FFT (50 epochs),396.0,770.0,743.0,823.0,397.0,3129.0
7,0.10714285714285714,0.0,0.0,0.0,0.07380952380952381,0.18095238095238095,0.0,large,robust_vit_base_patch16_224,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully attention,supervised (robust),FFT (50 epochs),872.0,770.0,743.0,823.0,877.0,4085.0
8,0.873015873015873,0.2698412698412698,0.0,0.0,0.6452380952380953,1.788095238095238,0.0,large,vit_base_patch16_224.mae,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully attention,self-supervised,FFT (50 epochs),160.0,242.0,743.0,823.0,227.0,2195.0
9,0.8285714285714286,0.2119047619047619,0.3682539682539683,0.12380952380952381,0.5428571428571428,2.0753968253968256,0.004345679717519229,medium,vit_small_patch16_224.dino,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully attention,self-supervised,FFT (50 epochs),209.0,275.0,156.0,218.0,331.0,1189.0
10,0.9666666666666667,0.8,0.9,0.8238095238095238,0.8634920634920635,4.3539682539682545,0.49510167800453525,large,convnext_base.fb_in22k,uc-merced-land-use-dataset,TRADES_v2,in22k,14197122,fully convolutional,supervised,FFT (50 epochs),10.0,30.0,1.0,9.0,20.0,70.0
11,0.9714285714285714,0.8253968253968254,0.8809523809523809,0.6642857142857143,0.861904761904762,4.203968253968254,0.4044271412484657,large,robust_convnext_base,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully convolutional,supervised (robust),FFT (50 epochs),5.0,18.0,5.0,62.0,21.0,111.0
12,0.9428571428571428,0.6349206349206349,0.7952380952380952,0.680952380952381,0.7904761904761904,3.844444444444444,0.25625246388372863,large,vit_base_patch16_224.augreg_in1k,uc-merced-land-use-dataset,TRADES_v2,in1k,1281167,fully attention,supervised,FFT (50 epochs),61.0,94.0,41.0,60.0,85.0,341.0
13,0.6666666666666666,0.22857142857142856,0.23809523809523808,0.02857142857142857,0.44761904761904764,1.6095238095238094,0.00046400419578262135,large,vit_base_patch16_224.augreg_in21k,uc-merced-land-use-dataset,TRADES_v2,in22k,14197122,fully attention,supervised,FFT (50 epochs),376.0,261.0,221.0,423.0,417.0,1698.0
