dataset,,caltech101,caltech101,caltech101,caltech101,caltech101,caltech101,caltech101,fgvc-aircraft-2013b,fgvc-aircraft-2013b,fgvc-aircraft-2013b,fgvc-aircraft-2013b,flowers-102,flowers-102,flowers-102,flowers-102,flowers-102,flowers-102,flowers-102,oxford-iiit-pet,oxford-iiit-pet,oxford-iiit-pet,oxford-iiit-pet,oxford-iiit-pet,oxford-iiit-pet,oxford-iiit-pet,stanford_cars,stanford_cars,stanford_cars,stanford_cars,stanford_cars,stanford_cars,stanford_cars,stanford_cars,uc-merced-land-use-dataset,uc-merced-land-use-dataset,uc-merced-land-use-dataset,uc-merced-land-use-dataset
metric,,L1_acc,L2_acc,Linf_acc,clean_acc,geom,model_size,sum,L1_acc,Linf_acc,clean_acc,model_size,L1_acc,L2_acc,Linf_acc,clean_acc,geom,model_size,sum,L1_acc,L2_acc,Linf_acc,clean_acc,geom,model_size,sum,L1_acc,L2_acc,Linf_acc,clean_acc,common_acc,geom,model_size,sum,L1_acc,Linf_acc,clean_acc,model_size
backbone,loss_function,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coatnet_0_rw_224.sw_in1k,CLASSIC_AT,,,,,,1,,,,,1,,,,,,1,,,,,,,1,,,,,,,,1,,,,,1
coatnet_0_rw_224.sw_in1k,TRADES_v2,,,,,,1,,,,,1,,,,,,1,,,,,,,1,,,,,,,,1,,,,,1
convnext_tiny.fb_in1k,CLASSIC_AT,,,0.0,0.358,,1,,,0.0,0.051,1,,,0.0,0.012,,1,,,,0.0,0.5333333333333333,,1,,,,0.0,0.062,,,1,,,,,1
convnext_tiny.fb_in1k,TRADES_v2,,,0.0,0.897,,1,,,0.0,0.116,1,,,0.0,0.105,,1,,,,0.0,0.879,,1,,,,0.0,0.243,,,1,,,,,1
convnext_tiny.fb_in22k,CLASSIC_AT,,,0.0,0.7053333333333334,,1,,,0.0,0.09866666666666667,1,,,0.0,0.016,,1,,,,0.0,0.027,,1,,,,0.0,0.04666666666666667,,,1,,,,,1
convnext_tiny.fb_in22k,TRADES_v2,,,0.0,0.956,,1,,,0.0,0.22533333333333333,1,,,0.0,0.964,,1,,,,0.0,0.164,,1,,,,0.0,0.344,,,1,,,,,1
convnext_tiny.fb_in22k_ft_in1k,CLASSIC_AT,,,,,,1,,,,,1,,,,,,1,,,,,,,1,,,,,,,,1,,,,,1
convnext_tiny.fb_in22k_ft_in1k,TRADES_v2,,,,,,1,,,,,1,,,,,,1,,,,,,,1,,,,,,,,1,,,,,1
deit_small_patch16_224.fb_in1k,CLASSIC_AT,0.0,0.0,0.0,0.038,0.0,1,0.038,0.0,0.0,0.024,1,0.0,,0.0,0.16,,1,,0.0,0.0,0.0,0.133,0.0,1,0.133,0.0,0.0,0.0,0.032,0.029,0.0,1,0.061,0.0,0.0,0.5619047619047619,1
deit_small_patch16_224.fb_in1k,TRADES_v2,0.0,0.0,0.0,0.832,0.0,1,0.832,0.0,0.0,0.018,1,0.0,0.0,0.0,0.009333333333333334,0.0,1,0.009333333333333334,0.0,0.0,0.0,0.06933333333333333,0.0,1,0.06933333333333333,0.0,0.0,0.0,0.038,0.037,0.0,1,0.075,0.0,0.0,0.6603174603174603,1
eva02_tiny_patch14_224.mim_in22k,CLASSIC_AT,,,,,,1,,,,,1,,,,,,1,,,,,,,1,,,,,,,,1,,,,,1
eva02_tiny_patch14_224.mim_in22k,TRADES_v2,,,,,,1,,,,,1,,,,,,1,,,,,,,1,,,,,,,,1,,,,,1
resnet50.a1_in1k,CLASSIC_AT,0.014,0.0,0.0,0.592,0.0,1,0.606,0.0,0.0,0.077,1,0.0,,0.0,0.204,,1,,0.0,0.0,0.0,0.28,0.0,1,0.28,0.007,0.0,0.0,0.009,,0.0,1,0.016,,0.0,0.638095238095238,1
resnet50.a1_in1k,TRADES_v2,0.021333333333333333,0.0,0.0,0.504,0.0,1,0.5253333333333333,0.0,0.0,0.008,1,0.0,,0.0,0.047,,1,,0.0,0.0,0.0,0.796,0.0,1,0.796,0.0,0.0,0.0,0.228,,0.0,1,0.228,,0.0,0.13333333333333333,1
robust_convnext_tiny,CLASSIC_AT,,,0.7293333333333333,0.8893333333333333,,1,,,0.032,0.13066666666666665,1,,,0.0,0.012,,1,,,,0.132,0.414,,1,,,,0.064,0.22,,,1,,,,,1
robust_convnext_tiny,TRADES_v2,,,0.682,0.868,,1,,,0.018666666666666668,0.10533333333333333,1,,,0.224,0.5146666666666667,,1,,,,0.514,0.822,,1,,,,0.048,0.238,,,1,,,,,1
robust_deit_small_patch16_224,CLASSIC_AT,,,0.7013333333333334,0.888,,1,,,0.002,0.03,1,,,0.4,0.752,,1,,,,0.415,0.773,,1,,,,0.056,0.283,,,1,,,,,1
robust_deit_small_patch16_224,TRADES_v2,,,0.667,0.855,,1,,,0.07866666666666666,0.3506666666666667,1,,,0.001,0.008,,1,,,,0.455,0.83,,1,,,,0.018,0.14,,,1,,,,,1
robust_resnet50,CLASSIC_AT,0.115,0.546,0.768,0.907,0.04373800704000001,1,2.3360000000000003,0.001,0.081,0.189,1,0.0,0.0,0.006,0.052,0.0,1,0.057999999999999996,0.0,0.059,0.492,0.8,0.0,1,1.351,0.001,0.018,0.074,0.229,0.152,4.636425599999999e-08,1,0.474,0.0,0.0,0.05714285714285714,1
robust_resnet50,TRADES_v2,0.113,0.469,0.729,0.89,0.03438498356999999,1,2.201,0.0,0.001,0.013,1,0.005,,0.114,0.207,,1,,0.004,0.032,0.174,0.28,6.23616e-06,1,0.49,0.001,0.015,0.06,0.24666666666666667,,2.22e-07,1,0.32266666666666666,0.0,0.022222222222222223,0.15873015873015872,1
swin_tiny_patch4_window7_224.ms_in1k,CLASSIC_AT,,,,,,1,,,,,1,,,,,,1,,,,,,,1,,,,,,,,1,,,,,1
swin_tiny_patch4_window7_224.ms_in1k,TRADES_v2,,,,,,1,,,,,1,,,,,,1,,,,,,,1,,,,,,,,1,,,,,1
vit_small_patch16_224.augreg_in1k,CLASSIC_AT,,,0.0,0.448,,1,,,0.0,0.016,1,,,0.0,0.123,,1,,,,0.0,0.034,,1,,,,0.0,0.015,,,1,,,,,1
vit_small_patch16_224.augreg_in1k,TRADES_v2,,,0.0,0.732,,1,,,0.0,0.07333333333333333,1,,,0.0,0.058,,1,,,,0.0,0.412,,1,,,,0.0,0.013333333333333334,,,1,,,,,1
vit_small_patch16_224.augreg_in21k,CLASSIC_AT,0.003,0.0,0.0,0.473,0.0,1,0.476,0.0,0.0,0.02,1,0.006,,0.0,0.433,,1,,0.0,0.0,0.0,0.198,0.0,1,0.198,0.0,0.0,0.0,0.065,,0.0,1,0.065,0.0,0.0,0.580952380952381,1
vit_small_patch16_224.augreg_in21k,TRADES_v2,0.0,0.0,0.0,0.614,0.0,1,0.614,0.0,0.0,0.018666666666666668,1,0.001,,0.0,0.436,,1,,0.0,0.0,0.0,0.049,0.0,1,0.049,0.0,0.0,0.0,0.074,0.05,0.0,1,0.124,,0.0,0.40476190476190477,1
vit_small_patch16_224.augreg_in21k_ft_in1k,CLASSIC_AT,,,,,,1,,,,,1,,,,,,1,,,,,,,1,,,,,,,,1,,,,,1
vit_small_patch16_224.augreg_in21k_ft_in1k,TRADES_v2,,,,,,1,,,,,1,,,,,,1,,,,,,,1,,,,,,,,1,,,,,1
vit_small_patch16_224.dino,CLASSIC_AT,0.002,0.0,0.0,0.536,0.0,1,0.538,0.0,0.0,0.04933333333333333,1,0.0,,0.0,0.007,,1,,0.0,0.0,0.0,0.087,0.0,1,0.087,0.0,0.0,0.0,0.114,,0.0,1,0.114,,0.0,0.6190476190476191,1
vit_small_patch16_224.dino,TRADES_v2,0.0,0.0,0.0,0.022,0.0,1,0.022,0.0,0.0,0.012,1,0.0,,0.0,0.034,,1,,0.0,0.0,0.0,0.013333333333333334,0.0,1,0.013333333333333334,0.0,0.0,0.0,0.004,,0.0,1,0.004,,0.0,0.2,1
